Query,True EC,Predicted EC,Exact Match,First Number Match,First Number
P45339,['3.6.1.-'],No Prediction,False,False,No Prediction
Q97WI2,['3.1.1.96'],No Prediction,False,False,No Prediction
Q96PD5,['3.5.1.28'],No Prediction,False,False,No Prediction
D4B4X4,['3.2.1.14'],No Prediction,False,False,No Prediction
P56653,['3.1.2.23'],No Prediction,False,False,No Prediction
E6R427,['3.1.-.-'],No Prediction,False,False,No Prediction
B3PEB5,['3.5.4.13'],No Prediction,False,False,No Prediction
A2QR20,['3.6.5.-'],No Prediction,False,False,No Prediction
O13836,['3.6.1.-'],3.6.1.-,True,True,3
Q6RUF5,['3.2.1.102'],No Prediction,False,False,No Prediction
P03116,['3.6.4.12'],No Prediction,False,False,No Prediction
Q6L4R7,['3.1.3.16'],No Prediction,False,False,No Prediction
A0QV01,['3.2.2.27'],No Prediction,False,False,No Prediction
Q10737,['3.4.11.2'],No Prediction,False,False,No Prediction
Q9FZ92,['3.6.4.13'],No Prediction,False,False,No Prediction
Q88HL0,['3.6.3.24'],No Prediction,False,False,No Prediction
Q04GA2,['3.6.4.12'],No Prediction,False,False,No Prediction
P67243,['3.1.-.-'],No Prediction,False,False,No Prediction
A0QW08,['3.6.1.23'],No Prediction,False,False,No Prediction
Q8LAC4,['3.2.2.3'],No Prediction,False,False,No Prediction
P36165,['3.1.1.3'],No Prediction,False,False,No Prediction
Q9SD12,['3.1.3.16'],No Prediction,False,False,No Prediction
P53661,['3.1.3.-'],No EC number found,False,False,No EC number found
P13051,['3.2.2.27'],No Prediction,False,False,No Prediction
P26509,['3.2.1.15'],No Prediction,False,False,No Prediction
Q9LUS2,['3.6.5.-'],No Prediction,False,False,No Prediction
Q4IMJ1,['3.5.4.2'],No Prediction,False,False,No Prediction
Q6P7K0,['3.1.-.-'],No Prediction,False,False,No Prediction
A4XJS8,['3.6.5.-'],No Prediction,False,False,No Prediction
Q695T9,['3.4.21.105'],3.4.21.105,True,True,3
B0S139,['3.5.1.88'],No Prediction,False,False,No Prediction
P59523,['3.6.1.27'],3.6.1.27,True,True,3
P0CQ99,['3.6.4.13'],No Prediction,False,False,No Prediction
O34842,['3.1.-.-'],No Prediction,False,False,No Prediction
Q32KR8,['3.2.2.19'],No Prediction,False,False,No Prediction
O52691,['3.1.21.4'],No Prediction,False,False,No Prediction
Q9RC92,['3.2.1.179'],No Prediction,False,False,No Prediction
Q9P7G4,['3.4.24.-'],No Prediction,False,False,No Prediction
P84039,['3.1.-.-'],No Prediction,False,False,No Prediction
A2C055,['3.5.1.15'],No Prediction,False,False,No Prediction
P75033,['3.6.4.-'],No EC number found,False,False,No EC number found
Q9UKV0,['3.5.1.98'],No Prediction,False,False,No Prediction
P04014,['3.6.4.12'],No Prediction,False,False,No Prediction
P15120,['3.4.21.73'],No Prediction,False,False,No Prediction
Q8N6M5,['3.5.3.4'],No Prediction,False,False,No Prediction
P75792,['3.1.3.23'],No Prediction,False,False,No Prediction
P57628,['3.1.13.1'],No Prediction,False,False,No Prediction
Q8SQU9,['3.6.3.14'],No Prediction,False,False,No Prediction
Q9SF37,['3.6.4.12'],No Prediction,False,False,No Prediction
Q9UQL6,['3.5.1.98'],No Prediction,False,False,No Prediction
O67012,['3.1.7.2'],No Prediction,False,False,No Prediction
F4HTM3,['3.2.1.106'],No Prediction,False,False,No Prediction
P27350,['3.2.1.1'],No Prediction,False,False,No Prediction
P82971,['3.1.1.4'],No Prediction,False,False,No Prediction
B9J8S0,['3.5.4.11'],No Prediction,False,False,No Prediction
P38836,['3.4.17.-'],No Prediction,False,False,No Prediction
Q8S9K8,['3.1.1.-'],No Prediction,False,False,No Prediction
Q8TAA1,['3.1.27.-'],No Prediction,False,False,No Prediction
P17844,['3.6.4.13'],No Prediction,False,False,No Prediction
Q3JDJ6,['3.6.3.27'],No Prediction,False,False,No Prediction
P08019,['3.2.1.3'],3.2.1.3,True,True,3
P57727,['3.4.21.-'],No Prediction,False,False,No Prediction
A9AZE7,['3.5.1.5'],No Prediction,False,False,No Prediction
Q6CWC2,['3.1.1.5'],No Prediction,False,False,No Prediction
P26365,['3.5.1.28'],No Prediction,False,False,No Prediction
Q5AR04,['3.2.1.78'],No Prediction,False,False,No Prediction
Q96S55,['3.6.1.3'],No Prediction,False,False,No Prediction
Q81W01,['3.1.26.8'],No Prediction,False,False,No Prediction
A9LNK9,['3.1.21.-'],No Prediction,False,False,No Prediction
P77357,['3.5.1.-'],No Prediction,False,False,No Prediction
Q74DN5,['3.6.3.-'],No Prediction,False,False,No Prediction
Q54PF3,['3.4.-.-'],No Prediction,False,False,No Prediction
P06279,['3.2.1.1'],No Prediction,False,False,No Prediction
O95372,['3.1.2.-'],No Prediction,False,False,No Prediction
Q26696,['3.6.4.13'],No Prediction,False,False,No Prediction
P06634,['3.6.4.13'],No Prediction,False,False,No Prediction
C5CCI2,['3.6.4.12'],No Prediction,False,False,No Prediction
B0TAE8,['3.1.-.-'],No Prediction,False,False,No Prediction
G0SAK3,['3.4.21.-'],No Prediction,False,False,No Prediction
A8AKR0,['3.1.26.4'],No Prediction,False,False,No Prediction
Q9DF36,['3.6.4.13'],No Prediction,False,False,No Prediction
D7CFN7,['3.2.1.22'],No Prediction,False,False,No Prediction
Q99436,['3.4.25.1'],No Prediction,False,False,No Prediction
B3PBB9,['3.5.1.18'],No Prediction,False,False,No Prediction
Q6KHN3,['3.1.26.3'],3.1.26.3,True,True,3
P53219,['3.-.-.-'],No Prediction,False,False,No Prediction
P39693,['3.1.-.-'],No Prediction,False,False,No Prediction
O94579,['3.4.25.1'],No Prediction,False,False,No Prediction
P14899,['3.2.1.1'],No Prediction,False,False,No Prediction
Q21G19,['3.5.1.44'],No Prediction,False,False,No Prediction
P54922,['3.2.2.19'],No Prediction,False,False,No Prediction
Q8Q0M4,['3.1.1.29'],No Prediction,False,False,No Prediction
A0LU48,['3.4.-.-'],No Prediction,False,False,No Prediction
A3A8Q4,['3.1.3.16'],No Prediction,False,False,No Prediction
P38710,['3.1.3.25'],No Prediction,False,False,No Prediction
Q9C888,['3.1.4.4'],No Prediction,False,False,No Prediction
Q93Y39,['3.6.4.13'],No Prediction,False,False,No Prediction
Q754Q9,['3.4.21.-'],No Prediction,False,False,No Prediction
Q84JE8,['3.1.3.32'],No Prediction,False,False,No Prediction
Q58897,['3.1.26.11'],No Prediction,False,False,No Prediction
Q19821,['3.4.21.105'],No Prediction,False,False,No Prediction
Q9K0G4,['3.6.1.1'],No Prediction,False,False,No Prediction
P64926,['3.1.-.-'],No Prediction,False,False,No Prediction
A2BMC7,['3.1.26.5'],No Prediction,False,False,No Prediction
Q5TA45,['3.1.27.-'],No Prediction,False,False,No Prediction
Q7V8G6,['3.5.1.88'],No Prediction,False,False,No Prediction
Q60AB3,['3.6.3.41'],No Prediction,False,False,No Prediction
Q1D225,['3.1.1.61'],No Prediction,False,False,No Prediction
A6V0C7,['3.1.-.-'],No Prediction,False,False,No Prediction
B7IFS1,['3.6.1.27'],No Prediction,False,False,No Prediction
B3R0F3,['3.1.26.4'],No Prediction,False,False,No Prediction
P53695,['3.1.-.-'],No EC number found,False,False,No EC number found
P96112,['3.1.3.5'],No Prediction,False,False,No Prediction
Q5Z8P0,['3.1.3.16'],No Prediction,False,False,No Prediction
Q8BK48,['3.1.1.88'],No Prediction,False,False,No Prediction
P28866,['3.2.2.27'],No Prediction,False,False,No Prediction
P47154,['3.4.24.84'],No Prediction,False,False,No Prediction
P9WP58,['3.5.-.-'],No Prediction,False,False,No Prediction
Q9USW3,['3.2.1.-'],No Prediction,False,False,No Prediction
Q680C0,['3.1.1.-'],No Prediction,False,False,No Prediction
A5FZE9,['3.1.2.6'],No Prediction,False,False,No Prediction
A0QQH5,['3.4.24.-'],No Prediction,False,False,No Prediction
D2B129,['3.6.4.-'],No Prediction,False,False,No Prediction
D1C2C6,['3.4.24.-'],No Prediction,False,False,No Prediction
Q8S8K6,['3.4.16.-'],No Prediction,False,False,No Prediction
A2STU3,['3.1.1.96'],No Prediction,False,False,No Prediction
Q029X9,['3.5.1.108'],No Prediction,False,False,No Prediction
O13769,['3.4.22.68'],No EC number found,False,False,No EC number found
Q0K998,['3.6.3.20'],No Prediction,False,False,No Prediction
D5MP61,['3.2.1.32'],No EC number found,False,False,No EC number found
P53634,['3.4.14.1'],No Prediction,False,False,No Prediction
Q9T010,['3.1.3.16'],3.1.3.16,True,True,3
Q9FW03,['3.1.1.-'],No Prediction,False,False,No Prediction
A9NE17,['3.4.24.-'],No Prediction,False,False,No Prediction
Q6QGD2,['3.1.-.-'],No Prediction,False,False,No Prediction
Q8DLK3,['3.1.2.28'],No Prediction,False,False,No Prediction
Q6H874,['3.6.4.13'],No Prediction,False,False,No Prediction
Q1MHS1,['3.6.3.17'],No Prediction,False,False,No Prediction
B5CY92,['3.2.1.178'],No Prediction,False,False,No Prediction
Q51817,['3.4.22.47'],No Prediction,False,False,No Prediction
Q6GV23,['3.4.21.105'],3.4.21.105,True,True,3
Q8UHG2,['3.1.26.4'],No Prediction,False,False,No Prediction
Q9SZ11,['3.1.4.46'],No Prediction,False,False,No Prediction
Q8XAG1,['3.5.1.5'],No Prediction,False,False,No Prediction
Q0BPX5,['3.6.1.31'],No Prediction,False,False,No Prediction
Q8RH46,['3.4.23.36'],No Prediction,False,False,No Prediction
Q00ZZ1,['3.6.5.-'],No Prediction,False,False,No Prediction
Q9P6Q6,['3.1.3.33'],3.6.1.74,False,True,3
O53177,['3.-.-.-'],No Prediction,False,False,No Prediction
Q04344,['3.-.-.-'],No Prediction,False,False,No Prediction
Q55669,['3.4.21.102'],No Prediction,False,False,No Prediction
O30869,['3.1.21.4'],No Prediction,False,False,No Prediction
Q7XKV4,['3.2.1.21'],No Prediction,False,False,No Prediction
Q09564,['3.1.3.16'],No EC number found,False,False,No EC number found
Q1MP86,['3.1.1.61'],No Prediction,False,False,No Prediction
B3QVA9,['3.6.4.12'],No Prediction,False,False,No Prediction
O67031,['3.6.4.-'],No Prediction,False,False,No Prediction
Q7KWM9,['3.2.2.-'],No Prediction,False,False,No Prediction
A1L1C2,['3.1.-.-'],No Prediction,False,False,No Prediction
P00669,['3.1.27.5'],No Prediction,False,False,No Prediction
P00775,['3.4.21.4'],No Prediction,False,False,No Prediction
Q83XX3,['3.4.24.-'],No Prediction,False,False,No Prediction
O34779,['3.1.3.16'],No Prediction,False,False,No Prediction
P51908,['3.5.4.36'],No Prediction,False,False,No Prediction
Q8YGH4,['3.6.1.1'],No Prediction,False,False,No Prediction
Q5SHT5,['3.1.-.-'],No Prediction,False,False,No Prediction
Q21921,['3.5.1.-'],No Prediction,False,False,No Prediction
P39538,['3.4.19.12'],No Prediction,False,False,No Prediction
P37893,['3.4.11.2'],No Prediction,False,False,No Prediction
Q9V3C0,['3.6.4.13'],No Prediction,False,False,No Prediction
Q9CIS4,['3.5.1.47'],No Prediction,False,False,No Prediction
Q3Z9B3,['3.6.4.12'],No Prediction,False,False,No Prediction
Q86H13,['3.1.4.53'],3.1.4.-,False,True,3
O14646,['3.6.4.12'],No Prediction,False,False,No Prediction
Q2UTX5,['3.2.1.21'],No Prediction,False,False,No Prediction
O60671,['3.1.11.2'],No Prediction,False,False,No Prediction
P0A5B4,['3.5.4.19'],No Prediction,False,False,No Prediction
A8AK32,['3.1.11.6'],No Prediction,False,False,No Prediction
A3DBU3,['3.6.4.12'],No Prediction,False,False,No Prediction
Q12UY1,['3.2.2.-'],No Prediction,False,False,No Prediction
Q9VF36,['3.6.1.7'],No Prediction,False,False,No Prediction
Q91XE4,['3.5.1.114'],No Prediction,False,False,No Prediction
P47449,['3.1.4.-'],3.1.4.-,True,True,3
P39925,['3.4.24.-'],No Prediction,False,False,No Prediction
Q9USS0,['3.5.1.19'],3.5.1.19,True,True,3
Q6D5U5,['3.5.4.25'],No Prediction,False,False,No Prediction
Q9LVK9,['3.6.3.1'],No Prediction,False,False,No Prediction
Q23237,['3.4.25.1'],No Prediction,False,False,No Prediction
P07648,['3.1.11.5'],No Prediction,False,False,No Prediction
O27479,['3.6.1.27'],No Prediction,False,False,No Prediction
Q12303,['3.4.23.-'],No Prediction,False,False,No Prediction
Q9SZW7,['3.1.1.-'],No Prediction,False,False,No Prediction
P95967,['3.1.3.18'],No Prediction,False,False,No Prediction
Q8KBF6,['3.1.1.96'],No Prediction,False,False,No Prediction
Q04FM1,['3.6.3.-'],No Prediction,False,False,No Prediction
Q6CRJ8,['3.4.-.-'],3.4.-.-,True,True,3
P51511,['3.4.24.-'],No Prediction,False,False,No Prediction
O95630,['3.4.19.-'],No Prediction,False,False,No Prediction
Q6CXV0,['3.1.4.37'],3.1.4.37,True,True,3
Q7V498,['3.1.-.-'],No Prediction,False,False,No Prediction
Q8R9R0,['3.4.23.36'],No Prediction,False,False,No Prediction
Q7X5L2,['3.1.26.5'],3.1.26.5,True,True,3
Q9UHP3,['3.4.19.12'],No Prediction,False,False,No Prediction
O52597,['3.6.1.23'],No Prediction,False,False,No Prediction
D4GQP0,['3.1.-.-'],No Prediction,False,False,No Prediction
Q9X196,['3.6.3.31'],No Prediction,False,False,No Prediction
Q558Z3,['3.1.3.16'],No Prediction,False,False,No Prediction
P49597,['3.1.3.16'],No Prediction,False,False,No Prediction
Q2RKX8,['3.6.5.n1'],No Prediction,False,False,No Prediction
P66751,['3.6.4.12'],No Prediction,False,False,No Prediction
O15496,['3.1.1.4'],No Prediction,False,False,No Prediction
Q75JI3,['3.6.4.6'],No Prediction,False,False,No Prediction
D4APE3,['3.4.21.-'],No Prediction,False,False,No Prediction
Q8RC29,['3.6.1.9'],No Prediction,False,False,No Prediction
P49306,['3.5.1.-'],No Prediction,False,False,No Prediction
Q5QYC3,['3.1.-.-'],No Prediction,False,False,No Prediction
Q0VQU1,['3.4.21.88'],No Prediction,False,False,No Prediction
Q8Z433,['3.1.-.-'],No Prediction,False,False,No Prediction
P17576,['3.4.23.29'],No Prediction,False,False,No Prediction
A5LHX3,['3.4.25.1'],No Prediction,False,False,No Prediction
P22527,['3.1.26.5'],No Prediction,False,False,No Prediction
Q5WBJ6,['3.5.2.5'],No Prediction,False,False,No Prediction
D4AIC4,['3.4.23.-'],3.4.23.20,False,True,3
Q5UQM4,['3.1.11.-'],No EC number found,False,False,No EC number found
P42042,['3.2.1.3'],No Prediction,False,False,No Prediction
Q8N3J5,['3.1.3.16'],No Prediction,False,False,No Prediction
O73884,['3.1.3.75'],No Prediction,False,False,No Prediction
Q02834,['3.2.1.18'],No Prediction,False,False,No Prediction
Q7VQB7,['3.1.2.6'],No Prediction,False,False,No Prediction
P54716,['3.2.1.122'],No Prediction,False,False,No Prediction
E1V4H2,['3.4.21.107'],No Prediction,False,False,No Prediction
Q00001,['3.2.1.171'],No Prediction,False,False,No Prediction
O64362,['3.2.1.17'],No Prediction,False,False,No Prediction
Q2RPW9,['3.1.3.18'],No Prediction,False,False,No Prediction
A6UWF5,['3.1.1.29'],No Prediction,False,False,No Prediction
Q9LMX8,['3.1.1.31'],No Prediction,False,False,No Prediction
Q6H7J4,['3.1.3.16'],No Prediction,False,False,No Prediction
Q8GJ44,['3.2.1.8'],No Prediction,False,False,No Prediction
Q8VXY9,['3.5.1.116'],No Prediction,False,False,No Prediction
Q9VFJ3,['3.4.21.108'],No Prediction,False,False,No Prediction
Q54I82,['3.5.4.5'],No Prediction,False,False,No Prediction
A9WQS5,['3.1.-.-'],No Prediction,False,False,No Prediction
P32375,['3.5.2.5'],No Prediction,False,False,No Prediction
P72988,['3.5.1.108'],No Prediction,False,False,No Prediction
P47013,['3.1.3.-'],No Prediction,False,False,No Prediction
Q0ALX8,['3.6.4.12'],No Prediction,False,False,No Prediction
Q9UT23,['3.6.4.12'],No Prediction,False,False,No Prediction
Q1IU89,['3.1.-.-'],No Prediction,False,False,No Prediction
O05668,['5.4.99.-'],No Prediction,False,False,No Prediction
O67098,['5.1.3.1'],No Prediction,False,False,No Prediction
Q8Y8D3,['5.3.1.6'],No Prediction,False,False,No Prediction
A4J568,['5.1.1.7'],No Prediction,False,False,No Prediction
P56985,['5.1.3.2'],No Prediction,False,False,No Prediction
Q8W257,['5.3.3.13'],No EC number found,False,False,No EC number found
A7IAG4,['5.3.3.2'],No Prediction,False,False,No Prediction
Q9Z520,['5.3.1.1'],No Prediction,False,False,No Prediction
Q6A5D0,['5.3.1.12'],No Prediction,False,False,No Prediction
B8FL28,['5.3.1.6'],No Prediction,False,False,No Prediction
P36871,['5.4.2.2'],No Prediction,False,False,No Prediction
Q1IRD7,['5.2.1.8'],No Prediction,False,False,No Prediction
Q73NQ7,['5.1.1.1'],No Prediction,False,False,No Prediction
B5YGE4,['5.4.99.12'],No Prediction,False,False,No Prediction
Q30PM2,['5.1.1.-'],No Prediction,False,False,No Prediction
Q59268,['5.4.99.4'],No Prediction,False,False,No Prediction
P39362,['5.1.3.-'],No Prediction,False,False,No Prediction
D9IL24,['5.5.1.18'],No Prediction,False,False,No Prediction
Q56346,['5.1.1.1'],No Prediction,False,False,No Prediction
Q9HJT5,['5.3.1.6'],No Prediction,False,False,No Prediction
Q3A3B5,['5.4.99.12'],No Prediction,False,False,No Prediction
D5ATX8,['5.1.99.6'],No Prediction,False,False,No Prediction
O22263,['5.3.4.1'],No Prediction,False,False,No Prediction
Q9SR70,['5.2.1.8'],No Prediction,False,False,No Prediction
Q8DR19,['5.3.3.14'],No Prediction,False,False,No Prediction
Q9LVP1,['5.99.1.2'],No Prediction,False,False,No Prediction
Q9V3G3,['5.2.1.8'],No Prediction,False,False,No Prediction
Q72DL8,['5.4.99.12'],No Prediction,False,False,No Prediction
Q5YYB6,['5.3.3.2'],No Prediction,False,False,No Prediction
Q6CC39,['5.4.99.-'],No Prediction,False,False,No Prediction
Q6FEP9,['5.2.1.8'],No Prediction,False,False,No Prediction
Q9VPK7,['5.4.99.-'],No Prediction,False,False,No Prediction
Q2N9N2,['5.3.1.24'],No Prediction,False,False,No Prediction
Q06244,['5.4.99.43'],5.4.99.43,True,True,5
B1VNF2,['5.4.99.62'],No Prediction,False,False,No Prediction
Q6UX04,['5.2.1.8'],No Prediction,False,False,No Prediction
Q834W6,['5.1.1.-'],No Prediction,False,False,No Prediction
Q54N80,['5.2.1.8'],No Prediction,False,False,No Prediction
Q7MHL9,['5.3.1.6'],No Prediction,False,False,No Prediction
Q750S3,['5.4.99.43'],5.4.99.43,True,True,5
B4SRY7,['5.3.1.9'],No Prediction,False,False,No Prediction
Q0AC82,['5.2.1.8'],No Prediction,False,False,No Prediction
Q8PX04,['5.4.2.12'],No Prediction,False,False,No Prediction
Q4L670,['5.3.2.-'],No Prediction,False,False,No Prediction
Q9KX58,['5.3.1.9'],5.3.1.9,True,True,5
Q6MP18,['5.3.1.1'],No Prediction,False,False,No Prediction
P46555,['5.1.3.17'],No Prediction,False,False,No Prediction
Q59961,['5.99.1.3'],No Prediction,False,False,No Prediction
Q90XG0,['5.3.1.1'],No Prediction,False,False,No Prediction
Q6C4C9,['5.2.1.8'],No Prediction,False,False,No Prediction
P19148,['5.3.1.5'],No Prediction,False,False,No Prediction
P62002,['5.3.1.1'],No Prediction,False,False,No Prediction
Q9PMQ6,['5.3.1.1'],No Prediction,False,False,No Prediction
Q6LYX4,['5.4.3.2'],No Prediction,False,False,No Prediction
Q9P940,['5.3.1.1'],No Prediction,False,False,No Prediction
P21558,['5.99.1.3'],No Prediction,False,False,No Prediction
P54604,['5.4.99.-'],No Prediction,False,False,No Prediction
Q1LSS0,['5.2.1.8'],No Prediction,False,False,No Prediction
Q49W02,['5.4.2.12'],No Prediction,False,False,No Prediction
Q6AE05,['5.1.1.7'],No Prediction,False,False,No Prediction
P58736,['5.1.1.1'],No Prediction,False,False,No Prediction
Q7DMA9,['5.2.1.8'],No Prediction,False,False,No Prediction
Q89A59,['5.1.3.1'],No Prediction,False,False,No Prediction
P37747,['5.4.99.9'],No Prediction,False,False,No Prediction
B0TY42,['5.3.1.16'],No Prediction,False,False,No Prediction
Q2RIT8,['5.3.1.24'],No Prediction,False,False,No Prediction
Q93UJ2,['5.3.1.28'],No Prediction,False,False,No Prediction
O58010,['5.1.99.1'],No Prediction,False,False,No Prediction
Q9Z5I4,['5.4.99.25'],No Prediction,False,False,No Prediction
Q9AGY7,['5.3.1.28'],No Prediction,False,False,No Prediction
P94281,['5.99.1.3'],No Prediction,False,False,No Prediction
Q0W3B6,['5.1.1.7'],No Prediction,False,False,No Prediction
P42517,['5.4.99.5'],No Prediction,False,False,No Prediction
O66820,['5.4.2.12'],No Prediction,False,False,No Prediction
A4XBI0,['5.1.1.1'],No Prediction,False,False,No Prediction
A1WYV6,['5.3.1.28'],No Prediction,False,False,No Prediction
Q8ZPV9,['5.1.3.15'],No Prediction,False,False,No Prediction
B2KES3,['5.1.99.6'],5.1.99.6,True,True,5
Q8D1V8,['5.3.1.9'],No Prediction,False,False,No Prediction
P0CB52,['5.1.3.9'],No Prediction,False,False,No Prediction
Q5ZVY5,['5.3.1.24'],No Prediction,False,False,No Prediction
Q9PMD4,['5.3.1.9'],No Prediction,False,False,No Prediction
